Name,Socket,Form Factor,Max Memory,Memory Slots,Rating,Rating Count,Price
 Gigabyte H410M S2H V2  ,LGA1200,Micro ATX,64 GB,2,0, 0,95.09
 Gigabyte H610M H  ,LGA1700,Micro ATX,64 GB,2,0, 0,111.86
 Asus TUF GAMING B550M-ZAKU ,AM4,Micro ATX,128 GB,4,5, 1,347.46
 Biostar B450MHP  ,AM4,Micro ATX,64 GB,2,0, 0,106.9
 Gigabyte Z590 AORUS MASTER  ,LGA1200,ATX,128 GB,4,5, 3,379.99
 Asus PRO Q570M-C/CSM  ,LGA1200,Micro ATX,128 GB,4,0, 0,154.0
 Asus ROG MAXIMUS XII FORMULA  ,LGA1200,ATX,128 GB,4,5, 10,654.0
 Asus PRIME B650M-A II-CSM  ,AM5,Micro ATX,192 GB,4,0, 0,172.99
 Asus PRIME A520M-E  ,AM4,Micro ATX,64 GB,2,0, 0,105.85
 Gigabyte X570 UD  ,AM4,ATX,128 GB,4,3, 2,275.0
 ASRock Z590 Phantom Gaming-ITX/TB4  ,LGA1200,Mini ITX,64 GB,2,5, 1,347.99
 Asus TUF GAMING B660M-E D4  ,LGA1700,Micro ATX,128 GB,4,0, 0,223.0
 Gigabyte B760 DS3H AC  ,LGA1700,ATX,192 GB,4,0, 0,154.99
 ASRock B550 Taichi  ,AM4,ATX,128 GB,4,4, 4,298.74
 Asus Pro B660M-C D4-CSM  ,LGA1700,Micro ATX,128 GB,4,0, 0,129.99
 ASRock Z390 Phantom Gaming-ITX/ac  ,LGA1151,Mini ITX,64 GB,2,5, 17,480.99
 Gigabyte B560 AORUS PRO AX  ,LGA1200,ATX,128 GB,4,0, 0,294.89
 Gigabyte Z690 UD DDR4  ,LGA1700,ATX,128 GB,4,4, 6,307.89
 Asus TUF GAMING B660M-PLUS D4  ,LGA1700,Micro ATX,128 GB,4,0, 0,236.48
 Asus PRIME A320M-A  ,AM4,Micro ATX,64 GB,4,0, 0,117.72
 Gigabyte B660 AORUS Master DDR4  ,LGA1700,ATX,128 GB,4,4, 3,312.89
 Asus TUF Z390-PRO GAMING  ,LGA1151,ATX,128 GB,4,5, 2,380.99
 Asus TUF GAMING H670-PRO WIFI D4  ,LGA1700,ATX,128 GB,4,5, 2,267.68
 Gigabyte Z490 AORUS ELITE AC  ,LGA1200,ATX,128 GB,4,5, 6,349.99
 Asus ROG STRIX Z490-A GAMING  ,LGA1200,ATX,128 GB,4,5, 6,369.99
 ASRock H670 Steel Legend  ,LGA1700,ATX,128 GB,4,4, 1,184.5
 ASRock H670M Pro RS  ,LGA1700,Micro ATX,128 GB,4,0, 0,139.99
 Gigabyte B660 DS3H DDR4  ,LGA1700,ATX,128 GB,4,0, 0,203.34
 Asus PRO A520M-C II/CSM  ,AM4,Micro ATX,64 GB,2,0, 0,92.99
 MSI Z270 SLI PLUS  ,LGA1151,ATX,64 GB,4,5, 1,394.99
 Gigabyte Z390 DESIGNARE  ,LGA1151,ATX,128 GB,4,5, 5,509.0
 Asus PRIME H270M-PLUS  ,LGA1151,Micro ATX,64 GB,4,5, 1,744.57
 ASRock X570D4U-2L2T  ,AM4,Micro ATX,128 GB,4,0, 0,499.99
 Asus PRIME H510M-R R2.0  ,LGA1200,Micro ATX,64 GB,2,0, 0,113.19
 ASRock Z270 Killer SLI/ac  ,LGA1151,ATX,64 GB,4,5, 15,706.49
 Asus TUF GAMING B760M-E D4  ,LGA1700,Micro ATX,128 GB,4,0, 0,200.76
 Asus MAXIMUS VIII FORMULA  ,LGA1151,ATX,64 GB,4,5, 9,2591.77
 Asus WS C246 PRO  ,LGA1151,ATX,64 GB,4,5, 2,329.95
 ASRock H670 PG Riptide  ,LGA1700,ATX,128 GB,4,5, 2,149.99
 Supermicro MBD-X11SAE-F-O  ,LGA1151,ATX,64 GB,4,0, 0,281.06
 Asus Pro Q670M-C-CSM  ,LGA1700,Micro ATX,128 GB,4,0, 0,169.19
 Gigabyte A520M AORUS ELITE  ,AM4,Micro ATX,128 GB,4,4, 2,148.9
 ASRock H610M-ITX/eDP  ,LGA1700,Mini ITX,64 GB,2,0, 0,153.19
 Asus PRIME H770-PLUS  ,LGA1700,ATX,192 GB,4,0, 0,236.55
 Gigabyte B660 AORUS Master  ,LGA1700,ATX,192 GB,4,0, 0,401.59
 Gigabyte GA-H110-D3A  ,LGA1151,ATX,32 GB,2,0, 0,199.95
 Asus Pro WS X570-ACE  ,AM4,ATX,128 GB,4,4, 6,539.99
 Asus PRIME H610M-D D4  ,LGA1700,Micro ATX,64 GB,2,0, 0,131.11
 Asus PRIME H510M-A/CSM  ,LGA1200,Micro ATX,64 GB,2,4, 1,141.63
 MSI MAG B460 TORPEDO  ,LGA1200,ATX,128 GB,4,0, 0,249.9
 Gigabyte B760 AORUS ELITE  ,LGA1700,ATX,192 GB,4,0, 0,259.41
 Gigabyte B760 AORUS MASTER DDR4  ,LGA1700,ATX,128 GB,4,0, 0,288.85
 Asus PRIME A320M-E  ,AM4,Micro ATX,64 GB,2,0, 0,179.9
 ASRock C246 WS  ,LGA1151,ATX,64 GB,4,0, 0,295.32
 MSI MEG Z490 ACE  ,LGA1200,ATX,128 GB,4,5, 3,398.0
 Asus ROG Maximus XIII Extreme  ,LGA1200,EATX,128 GB,4,0, 0,734.66
 Gigabyte Z590 AORUS ELITE  ,LGA1200,ATX,128 GB,4,0, 0,294.94
 MSI Z270 GAMING M5  ,LGA1151,ATX,64 GB,4,5, 7,481.49
 Gigabyte Z490 AORUS PRO AX  ,LGA1200,ATX,128 GB,4,4, 3,449.99
 ASRock Z270 Extreme4  ,LGA1151,ATX,64 GB,4,5, 5,901.21
 MSI Z270I GAMING PRO CARBON AC  ,LGA1151,Mini ITX,32 GB,2,5, 7,401.99
 Asus PRO H610M-CT D4-CSM  ,LGA1700,Micro ATX,64 GB,2,0, 0,109.99
 ASRock Fatal1ty X470 Gaming-ITX/ac  ,AM4,Mini ITX,32 GB,2,4, 8,209.99
 Gigabyte Z370 AORUS GAMING WIFI ,LGA1151,ATX,64 GB,4,5, 5,406.49
 MSI PRO B760M-G DDR4  ,LGA1700,Micro ATX,64 GB,2,0, 0,179.54
 Asus ROG MAXIMUS XII EXTREME  ,LGA1200,EATX,128 GB,4,5, 3,1082.02
 Supermicro MBD-X11SSL-F-O  ,LGA1151,Micro ATX,64 GB,4,4, 1,327.58
 ASRock Fatal1ty Z170 Gaming K4  ,LGA1151,ATX,64 GB,4,4, 6,349.99
 Asus PRIME A620M-E-CSM  ,AM5,Micro ATX,96 GB,2,0, 0,143.89
 Asus Pro H410M-C/CSM  ,LGA1200,Micro ATX,64 GB,2,0, 0,109.0
 ASRock Z590M Pro4  ,LGA1200,Micro ATX,128 GB,4,5, 1,299.99
 MSI PRO-B660M-B-DDR4  ,LGA1700,Micro ATX,64 GB,2,0, 0,270.0
 Asus PRIME Q270M-C  ,LGA1151,Micro ATX,64 GB,4,0, 0,306.0
 Gigabyte Z490 AORUS MASTER  ,LGA1200,ATX,128 GB,4,5, 1,567.49
 MSI MEG Z590 ACE  ,LGA1200,ATX,128 GB,4,5, 1,519.0
 MSI MEG Z590 GODLIKE  ,LGA1200,EATX,128 GB,4,0, 0,673.14
 Gigabyte Z590 AORUS XTREME  ,LGA1200,EATX,128 GB,4,0, 0,848.48
 Gigabyte Z490 AORUS ULTRA  ,LGA1200,ATX,128 GB,4,4, 3,431.99
 ASRock X570D4U  ,AM4,Micro ATX,128 GB,4,0, 0,440.59
 Asus Pro B560M-CT/CSM  ,LGA1200,Micro ATX,128 GB,4,0, 0,199.0
 Gigabyte Q670M D3H  ,LGA1700,Micro ATX,128 GB,4,0, 0,186.36
 Supermicro C9Z390-CGW  ,LGA1151,ATX,128 GB,4,0, 0,667.39
 Supermicro MBD-X11SCV-Q-O  ,LGA1151,Mini ITX,64 GB,2,0, 0,345.0
 Asus ROG Maximus XIII Apex  ,LGA1200,ATX,64 GB,2,5, 2,649.99
 Supermicro C9Z390-CG-IW  ,LGA1151,Mini ITX,64 GB,2,0, 0,590.5
 Gigabyte Z490 AORUS XTREME  ,LGA1200,EATX,128 GB,4,5, 1,735.9
 Asus TUF GAMING B650-E WIFI  ,AM5,ATX,192 GB,4,0, 0,199.99
 Gigabyte H510M S2H  ,LGA1200,Micro ATX,64 GB,2,0, 0,175.0
 ASRock Fatal1ty Z370 Gaming K6  ,LGA1151,ATX,64 GB,4,4, 2,431.99
 ASRock Z590 PG Velocita  ,LGA1200,ATX,128 GB,4,0, 0,453.57
 ASRock X470D4U2-2T  ,AM4,Micro ATX,64 GB,4,0, 0,495.49
 Supermicro MBD-X11SSV-Q-O  ,LGA1151,Mini ITX,32 GB,2,0, 0,384.87
 Asus Pro A620M-DASH-CSM  ,AM5,Micro ATX,96 GB,2,0, 0,143.15
 Asus Pro A620M-C-CSM  ,AM5,Micro ATX,96 GB,2,0, 0,154.18
 Asus P10S WS  ,LGA1151,ATX,64 GB,4,4, 1,399.0
 Asus ROG MAXIMUS XI GENE  ,LGA1151,Micro ATX,64 GB,2,5, 5,1673.03
 ASRock Z270 Killer SLI  ,LGA1151,ATX,64 GB,4,4, 1,706.49
 ASRock X370 Killer SLI  ,AM4,ATX,64 GB,4,4, 1,219.99
 Gigabyte Z490 GAMING X AX  ,LGA1200,ATX,128 GB,4,0, 0,317.0
 ASRock Z590 Taichi  ,LGA1200,ATX,128 GB,4,0, 0,542.77
 ASRock X470 Master SLI  ,AM4,ATX,64 GB,4,3, 2,355.3
 Supermicro C9Z490-PGW  ,LGA1200,ATX,128 GB,4,0, 0,697.03
 EVGA Z590 DARK  ,LGA1200,EATX,64 GB,2,0, 0,799.0
 ASRock Z490 PG Velocita  ,LGA1200,ATX,128 GB,4,0, 0,429.07
 ASRock Z590 OC Formula  ,LGA1200,EATX,64 GB,2,0, 0,495.0
 Gigabyte Z590 AORUS TACHYON  ,LGA1200,EATX,64 GB,2,0, 0,510.38
 Supermicro MBD-X11SSH-LN4F  ,LGA1151,Micro ATX,64 GB,4,4, 1,340.51
 Supermicro C7Z170-OCE  ,LGA1151,ATX,64 GB,4,0, 0,536.24
